id,split
23957,train
23958,val
23959,test
23960,train
23961,train
23962,test
23963,train
23964,train
23965,train
23966,val
23967,train
23968,train
23969,val
23970,test
23971,test
23972,train
23973,train
23974,train
23975,train
23976,train
23977,train
23978,val
23979,val
23980,test
23981,train
23982,train
23983,train
23985,train
23986,train
23987,train
23988,val
23989,train
23990,val
23991,train
23992,val
23993,train
23995,train
23996,train
23997,train
23998,train
23999,train
24000,test
24001,train
24002,test
24003,train
24004,test
24005,train
24006,val
24007,test
24008,train
24009,train
24010,train
24011,train
24012,train
24013,train
24014,test
24015,train
24016,train
24017,train
24018,val
24019,val
24020,train
24021,train
24022,train
24023,train
24024,train
24026,test
24027,train
24028,test
24029,train
24030,val
24031,val
24032,train
24033,test
24034,train
24035,train
24037,train
24038,train
24039,train
24040,train
24041,train
24042,test
24043,train
24044,train
24045,train
24046,val
24047,test
24048,val
24049,train
24050,train
24051,train
24052,train
24053,train
24054,train
24055,train
24056,test
24057,train
24058,train
24059,train
24060,train
24061,train
24062,test
24063,train
24064,train
24065,train
24066,val
24067,val
24068,train
24070,val
24071,train
24072,train
24073,train
24074,val
24075,train
24076,train
24077,test
24078,train
24079,train
24080,train
24081,train
24082,train
24083,train
24084,train
24085,train
24086,train
24087,train
24088,test
24089,test
24090,train
24091,test
24092,train
24093,train
24094,train
24095,train
24096,test
24097,train
24098,train
24099,val
24100,val
24101,train
24102,train
24103,train
24104,val
24105,train
24106,train
24107,train
24108,train
24109,test
24110,train
24111,val
24112,train
24113,train
24114,train
24115,test
24116,test
24117,train
24118,test
24119,test
24120,test
24121,train
24122,train
24124,train
24125,train
24126,train
24127,train
24128,train
24129,train
24130,train
24131,val
24132,train
24133,val
24134,train
24135,train
24136,train
24137,train
24138,train
24139,train
24140,train
24141,train
24142,train
24143,train
24144,train
24145,train
24146,test
24147,train
24148,train
24149,train
24150,train
24151,train
24152,val
24153,train
24154,val
24155,train
24156,train
24157,train
24158,train
24159,train
24160,test
24161,train
24162,train
24163,train
24164,train
24165,train
24166,train
24167,test
24168,train
24169,train
24170,train
24171,val
24172,train
24173,train
24174,train
24175,train
24176,train
24178,train
24179,train
24180,train
24181,train
24182,val
24183,train
24184,train
24185,train
24186,train
24187,val
24188,test
24189,train
24190,train
24191,train
24192,train
24193,train
24194,train
24195,test
24196,train
24197,train
24198,train
24199,train
24200,val
24201,train
24202,test
24203,val
24204,test
24205,val
24206,train
24207,train
24208,train
24209,train
24210,test
24211,test
24212,val
24213,train
24214,train
24215,train
24216,train
24217,train
24218,train
24219,train
24220,train
24221,train
24222,train
24223,train
24224,train
24225,train
24226,test
24227,train
24228,train
24229,val
24230,val
24231,val
24232,train
24233,train
24234,train
24235,train
24236,train
24237,test
24238,train
24239,train
24240,train
24241,train
24242,test
24243,train
24244,val
24245,train
24246,train
24248,train
24249,train
24251,train
24252,train
24253,train
24254,train
24255,train
24256,train
24257,train
24258,train
24259,train
24260,train
24261,train
24262,test
24263,train
24264,val
24265,train
24266,val
24267,train
24268,train
24269,val
24270,train
24271,train
24272,val
24273,train
24274,train
24275,train
24276,test
24277,train
24278,train
24279,train
24280,val
24281,val
24282,train
24283,train
24284,train
24285,train
24286,train
24287,train
24288,val
24289,train
24290,train
24292,train
24293,train
24294,train
24295,train
24296,val
24297,train
24298,train
24299,train
24300,test
24301,train
24302,train
24303,test
24304,val
24305,train
24306,test
24307,val
24308,train
24309,train
24310,train
24312,train
24313,train
24314,train
24315,train
24316,train
24317,test
24318,train
24319,val
24321,train
24322,train
24323,val
24325,val
24326,val
24327,train
24328,train
24329,test
24330,train
24331,train
24332,train
24333,train
24334,train
24335,test
24336,test
24337,train
24338,val
24339,train
24340,train
24341,test
24342,train
24343,train
24344,train
24345,train
24347,test
24348,train
24349,train
24350,train
24351,test
24352,train
24353,train
24354,test
24355,train
24356,train
24357,train
24358,train
24359,train
24360,train
24362,train
24363,train
24364,train
24365,val
24366,train
24367,train
24368,train
24369,train
24370,train
24371,test
24372,train
24373,train
24374,train
24375,val
24376,train
24377,test
24378,train
24379,train
24380,train
24381,train
24382,train
24383,train
24384,train
24385,val
24386,train
24387,train
24388,train
24389,train
24390,test
24392,train
24393,train
24394,train
24395,train
24397,train
24398,val
24399,train
24400,train
24402,train
24403,train
24404,train
24405,test
24406,train
24407,train
24408,train
24409,train
24410,train
24411,val
24412,test
24413,train
24414,val
24415,train
24416,train
24417,train
24418,train
24419,train
24420,train
24421,train
24422,val
24423,train
24424,train
24425,train
24426,test
24427,train
24428,train
24429,val
24430,train
24431,test
24432,train
24433,test
24434,train
24435,train
24436,train
24437,train
24438,train
24440,val
24441,train
24442,train
24443,train
24444,train
24445,test
24446,train
24447,test
24449,train
24450,train
24451,train
24452,val
24453,train
24454,val
24455,test
24456,train
24457,train
24458,train
24459,train
24460,train
24461,train
24462,test
24463,train
24464,train
24465,train
24466,train
24467,train
24468,train
24470,train
24471,train
24472,val
24473,train
24474,train
24475,train
24476,train
24477,train
24478,train
24479,val
24480,train
24481,train
24482,test
24483,test
24484,test
24485,train
24486,val
24487,train
24488,train
24489,val
24490,train
24491,test
24492,train
24493,train
24494,test
24495,train
24497,val
24498,test
24499,test
24500,val
24501,train
24502,train
24503,train
24504,train
24505,test
24506,train
24507,train
24508,train
24509,train
24510,train
24511,val
24512,test
24513,val
24514,test
24515,train
24516,test
24517,train
24519,train
24520,train
24521,train
24522,train
24523,train
24524,test
24525,val
24526,val
24527,train
24528,train
24529,train
24530,val
24531,train
24532,train
24533,val
24534,train
24535,test
24536,train
24538,train
24539,train
24540,train
24541,val
24542,train
24543,test
24544,train
24545,train
24546,train
24548,val
24549,train
24550,train
24551,train
24552,test
24553,val
24554,train
24555,train
24556,train
24557,train
24558,train
24559,train
24560,train
24561,test
24562,val
24563,test
24564,train
24565,train
24566,test
24567,val
24569,test
24570,train
24571,train
24572,val
24573,test
24574,train
24575,val
24576,train
24577,val
24578,val
24579,train
24580,train
24581,test
24582,train
24583,train
24584,train
24585,train
24586,val
24587,val
24588,test
24589,train
24590,train
24591,train
24592,train
24593,train
24594,train
24595,train
24596,train
24597,train
24598,train
24599,train
24600,test
24601,test
24602,train
24603,test
24604,train
24605,test
24606,train
24607,test
24608,train
24609,train
24610,test
24611,train
24612,train
24613,train
24614,train
24615,train
24616,train
24617,val
24619,train
24620,test
24621,train
24622,test
24623,test
24624,train
24625,train
24626,train
24627,train
24628,train
24629,train
24630,train
24631,val
24632,val
24633,train
24634,val
24635,train
24636,val
24637,train
24638,test
24639,test
24640,test
24641,train
24642,test
24643,val
24644,train
24647,train
24648,train
24649,train
24650,train
24651,train
24652,train
24653,train
24654,train
24655,val
24657,val
24658,test
24659,train
24660,train
24661,train
24662,train
24663,test
24664,train
24665,train
24666,train
24667,train
24668,train
24669,train
24670,test
24671,train
24672,test
24673,train
24674,test
24675,train
24676,val
24677,val
24678,val
24679,val
24680,val
24681,train
24682,train
24683,train
24684,val
24685,val
24686,train
24687,train
24688,train
24689,train
24690,train
24691,val
24692,train
24693,train
24694,train
24695,train
24697,train
24698,train
24699,train
24700,train
24701,train
24702,test
24703,train
24704,train
24705,train
24706,train
24707,train
24708,train
24709,train
24710,train
24711,val
24712,train
24713,train
24714,train
24715,train
24716,train
24717,test
24718,test
24719,val
24720,train
24721,train
24722,train
24723,train
24724,train
24725,train
24726,test
24727,train
24728,train
24729,train
24730,train
24731,train
24733,train
24734,test
24735,test
24736,val
24737,val
24738,train
24739,test
24740,test
24741,val
24742,train
24743,train
24744,val
24745,val
24746,test
24747,train
24748,train
24749,val
24750,train
24751,train
24752,test
24753,train
24754,train
24755,train
24756,train
24757,test
24758,train
24759,train
24760,train
24761,test
24762,train
24763,train
24764,test
24765,train
24766,train
24767,val
24768,train
24769,train
24770,train
24771,val
24772,train
24773,train
24774,test
24775,train
24776,train
24777,train
24778,train
24779,train
24780,train
24781,train
24782,train
24783,train
24784,train
24785,train
24786,test
24787,val
24788,train
24789,test
24790,test
24791,train
24792,test
24793,train
24794,train
24795,train
24796,test
24797,train
24798,train
24799,val
24800,train
24801,test
24802,train
24803,val
24804,train
24805,train
24806,test
24807,train
24808,train
24809,train
24810,val
24811,test
24812,val
24813,train
24814,train
24815,train
24816,val
24817,train
24818,train
24820,train
24821,train
24822,val
24823,test
24824,train
24825,train
24826,val
24827,val
24828,val
24829,val
24830,train
24831,train
24832,train
24833,train
24834,train
24835,train
24837,train
24838,train
24839,test
24840,train
24841,val
24842,test
24843,val
24845,train
24846,train
24847,train
24848,train
24849,train
24850,train
24851,train
24852,train
24853,train
24854,train
24855,train
24856,train
24857,train
24858,train
24859,train
24860,test
24861,train
24862,train
24863,val
24864,test
24865,test
24866,train
24867,train
24868,train
24869,test
24870,test
24871,test
24872,train
24873,train
24874,train
24875,train
24876,train
24877,train
24878,val
24879,train
24880,train
24881,test
24882,test
24883,train
24884,test
24885,train
24886,train
24887,train
24888,test
24889,val
24890,train
24891,train
24892,train
24893,train
24894,val
24895,train
24896,val
24897,train
24898,train
24899,train
24900,train
24901,train
24902,train
24903,test
24904,train
24905,test
24906,train
24907,val
24909,test
24910,train
24911,train
24912,train
24913,val
24914,train
24915,train
24916,test
24917,train
24918,train
24919,train
24920,train
24921,val
24922,val
24923,train
24924,test
24926,train
24927,train
24928,train
24929,test
24930,test
24931,train
24932,val
24933,train
24934,train
24935,train
24936,train
24937,train
24938,train
24939,train
24940,val
24941,train
24942,train
24943,train
24944,val
24945,train
24946,test
24947,test
24948,train
24949,val
24950,test
24951,test
24952,train
24953,train
24955,train
24956,train
24957,train
24958,train
24959,train
24960,train
24961,train
24962,train
24963,train
24964,test
24965,train
24966,train
24967,train
24968,val
24969,test
24970,test
24971,train
24972,train
24973,train
24974,train
24975,train
24976,train
24977,train
24978,val
24979,train
24980,train
24981,train
24982,train
24983,train
24984,train
24985,val
24986,test
24987,train
24988,train
24989,train
24990,train
24991,train
24992,train
24993,test
24994,train
24995,train
24996,test
24997,train
24998,train
24999,train
25000,train
25001,train
25002,train
25003,train
25004,train
25005,test
25006,train
25007,train
25008,test
25009,val
25010,train
25011,val
25012,train
25013,train
25014,train
25015,test
25016,train
25017,train
25018,train
25019,train
25020,train
25021,test
25022,train
25023,train
25024,train
25025,train
25026,train
25027,test
25028,train
25029,train
25030,test
25031,val
25032,train
25033,train
25034,train
25035,test
25036,train
25037,train
25038,train
25039,val
25040,val
25041,train
25042,train
25043,train
25044,test
25045,val
25046,test
25047,val
25048,test
25049,train
25050,val
25051,test
25052,train
25053,train
25054,test
25055,train
25056,train
25057,train
25058,test
25059,train
25060,train
25061,train
25062,train
25063,val
25064,val
25065,train
25066,test
25067,train
25068,train
25069,val
25070,train
25071,train
25072,test
25073,train
25074,val
25075,train
25076,train
25078,train
25079,test
25080,test
25082,test
25083,train
25084,train
25085,train
25086,val
25087,val
25088,train
25089,train
25090,train
